Gap_ID,Gap_Name,Severity_Score_0_1,Rationale
G1,Synthetic Environments,0.8,"Most evaluations still run agents in toy, synthetic, or single-app sandboxes that ignore real enterprise environments, tools, and data flows, so results overestimate safety and robustness.[web:237][web:244]"
G2,RAG Trigger Optimization,0.5,"Prompt-injection and context-poisoning via retrieved content are clearly real, but current research focuses more on prompting tricks than on systematically hardening retrieval and trigger mechanisms.[web:237][web:241]"
G3,Missing End-to-End Defense,1.0,"Surveys show 69% of enterprises deploying agents while only 21% have meaningful visibility and controls, and many have no runtime guardrails at all—defense-in-depth across the full chain is basically missing.[web:224][web:243][web:246]"
G4,Weak System Prompts,0.5,"Static RLHF and policy prompts degrade rapidly under long, adversarial interactions; many-shot jailbreaking drives attack success rates toward 1, but this is just one layer and not the dominant enterprise failure mode.[web:237]"
G5,Ignored Multimodal/Tool-Heavy Agents,0.8,"Real incidents and surveys emphasize tool abuse, API misuse, and MCP/A2A protocol issues; most benchmarks still center on text-only agents without realistic tool or multimodal attack surfaces.[web:224][web:241]"
G6,No Large-Scale Multi-Agent Architectures,0.7,"Research and incidents show that multi-agent systems are universally vulnerable to inter-agent trust exploits, yet most evaluations still test single agents or tiny orchestrations.[web:237][web:241]"
G7,Unexplained Inter-Agent Trust,0.9,"Papers report 100% of tested multi-agent systems vulnerable to trust exploits, and enterprises lack clear policies for agent-to-agent identity and permissions—this is both theoretically and operationally severe.[web:237][web:241]"
G8,Pure Black-Box Evaluation,0.6,"Benchmarks often just measure task success or tool-call correctness without tracing internal plans, memory, or governance decisions, leaving many failure modes invisible to evaluators.[web:237][web:247]"
G9,No Real-World Incident Mapping,0.9,"We now have real-world prompt-injection incidents (e.g., EchoLeak) and agentic failures, but most frameworks and benchmarks still do not map systematically to live incidents or telemetry from enterprises.[web:241][web:242]"
