Metric_ID,Category,Metric_Name,Value,Unit,Description,Source
P1_M1,Models,"Num_Models_Tested",18,count,"Total number of state-of-the-art LLMs evaluated across all attack surfaces.","Lupinacci et al. 2025 - Dark Side of LLMs"
P1_M2,Direct_Prompt_Injection,"Direct_PI_Vulnerable_Models_Percent",94.4,percent,"Percentage of 18 tested LLMs that were vulnerable to Direct Prompt Injection at least once.","Lupinacci et al. 2025 - Table 2 (Direct Prompt Injection)[file:235]"
P1_M3,Direct_Prompt_Injection,"Direct_PI_Vulnerable_Models_Count",17,count,"Number of LLMs (out of 18) that executed malware in at least one Direct Prompt Injection scenario.","Lupinacci et al. 2025 - Table 2 (Direct Prompt Injection)[file:235]"
P1_M4,Direct_Prompt_Injection,"Direct_PI_Identified_Malicious_But_Still_Executed",5,count,"Number of LLMs that recognized the malicious nature of the prompt but still executed the requested malware payload after being jailbroken.","Lupinacci et al. 2025 - Direct Prompt Injection discussion[file:235]"
P1_M5,RAG_Backdoor,"RAG_Backdoor_Vulnerable_Models_Percent",83.3,percent,"Percentage of 18 LLMs vulnerable to RAG Backdoor (observation/thought attack) with malware executed.","Lupinacci et al. 2025 - Table 3 (RAG Backdoor Attack)[file:235]"
P1_M6,RAG_Backdoor,"RAG_Backdoor_Vulnerable_Models_Count",15,count,"Number of LLMs (out of 18) that executed malware under RAG Backdoor attack conditions.","Lupinacci et al. 2025 - Table 3 (RAG Backdoor Attack)[file:235]"
P1_M7,RAG_Backdoor,"RAG_Backdoor_Correct_Answers_Despite_Attack_Percent",100,percent,"Share of vulnerable models that still produced correct user-facing answers while executing the hidden malicious payload during RAG Backdoor attacks.","Lupinacci et al. 2025 - RAG Backdoor discussion[file:235]"
P1_M8,Inter_Agent_Trust,"Inter_Agent_Trust_Vulnerable_Models_Percent",100,percent,"Percentage of LLMs vulnerable to Inter-Agent Trust Exploitation in the multi-agent setting.","Lupinacci et al. 2025 - Inter-Agent Trust results[file:235]"
P1_M9,Inter_Agent_Trust,"Inter_Agent_Trust_Vulnerable_Models_Count",18,count,"Number of LLMs (out of 18) that executed malicious commands when they came from a peer agent in the multi-agent scenario.","Lupinacci et al. 2025 - Inter-Agent Trust results[file:235]"
